country,year,item,r,n,survey,cc_rank
Norway,2021,int3_eb,2,604.9726195530285,eb952,160
Norway,2021,int3_eb,3,361.4639484421791,eb952,160
Norway,2021,int4_ess,1,78.57281083798287,ess10,160
Norway,2021,int4_ess,2,574.1316301056022,ess10,160
Norway,2021,int4_ess,3,577.3938433550265,ess10,160
Norway,2021,int4_ess,4,180.90171570138835,ess10,160
Canada,1982,int4a_evs,1,242.12608414982978,evs_combo,146
Canada,1982,int4a_evs,2,333.66785650165735,evs_combo,146
Canada,1982,int4a_evs,3,578.9940045889188,evs_combo,146
Canada,1982,int4a_evs,4,96.100629569587,evs_combo,146
Canada,1990,int4_evs,1,263.56578614132576,evs_combo,146
Canada,1990,int4_evs,2,459.501862116952,evs_combo,146
Canada,1990,int4_evs,3,654.5575513330256,evs_combo,146
Canada,1990,int4_evs,4,345.16163171994333,evs_combo,146
Canada,1990,int4_wvs,1,263.56435320515476,wvs_combo,146
Canada,1990,int4_wvs,2,459.4993670585428,wvs_combo,146
Canada,1990,int4_wvs,3,654.5540186977771,wvs_combo,146
Canada,1990,int4_wvs,4,345.1597816341338,wvs_combo,146
Canada,1996,int5_issp,1,62.37364047844503,issp1996,146
Canada,1996,int5_issp,2,132.6755432637236,issp1996,146
Canada,1996,int5_issp,3,350.98185367176774,issp1996,146
Canada,1996,int5_issp,4,375.37636012699767,issp1996,146
Canada,1996,int5_issp,5,225.97503638710555,issp1996,146
Canada,1997,int11_cnes,1,381.4957448130173,cnes1997,146
Canada,1997,int11_cnes,2,92.03877325869419,cnes1997,146
Canada,1997,int11_cnes,3,205.802894214719,cnes1997,146
Canada,1997,int11_cnes,4,234.7985717704108,cnes1997,146
Canada,1997,int11_cnes,5,266.60068774150386,cnes1997,146
Canada,1997,int11_cnes,6,825.3469637881859,cnes1997,146
Canada,1997,int11_cnes,7,362.6790197067578,cnes1997,146
Canada,1997,int11_cnes,8,534.7095508784436,cnes1997,146
Canada,1997,int11_cnes,9,509.7468735095815,cnes1997,146
Canada,1997,int11_cnes,10,194.6665945540754,cnes1997,146
Canada,1997,int11_cnes,11,305.25059045050216,cnes1997,146
Canada,2000,int4_wvs,1,424.4576925529325,wvs_combo,146
Canada,2000,int4_wvs,2,569.0169066966725,wvs_combo,146
Canada,2000,int4_wvs,3,712.6661257873498,wvs_combo,146
Canada,2000,int4_wvs,4,221.4887959373063,wvs_combo,146
Canada,2004,int11_ces,1,510.16873920610243,canadianes2004,146
Canada,2004,int11_ces,2,118.4591819179904,canadianes2004,146
Canada,2004,int11_ces,3,241.90022756646673,canadianes2004,146
Canada,2004,int11_ces,4,316.6397909439161,canadianes2004,146
Canada,2004,int11_ces,5,279.4104258144568,canadianes2004,146
Canada,2004,int11_ces,6,778.7823058715254,canadianes2004,146
Canada,2004,int11_ces,7,370.8445710916348,canadianes2004,146
Canada,2004,int11_ces,8,503.958714518565,canadianes2004,146
Canada,2004,int11_ces,9,586.9556810008229,canadianes2004,146
Canada,2004,int11_ces,10,225.9966202872511,canadianes2004,146
Canada,2004,int11_ces,11,363.72517150433606,canadianes2004,146
Canada,2004,int4_issp,1,132.2751544546733,issp2004,146
Canada,2004,int4_issp,2,464.95574954818295,issp2004,146
Canada,2004,int4_issp,3,484.9132206160738,issp2004,146
Canada,2004,int4_issp,4,113.76193825707317,issp2004,146
Canada,2006,int11_ces,1,276.89400021157,canadianes2006,146
Canada,2006,int11_ces,2,94.31754416316426,canadianes2006,146
Canada,2006,int11_ces,3,209.91773433579857,canadianes2006,146
Canada,2006,int11_ces,4,243.40370188290464,canadianes2006,146
Canada,2006,int11_ces,5,266.7693631273942,canadianes2006,146
Canada,2006,int11_ces,6,695.1133725658177,canadianes2006,146
Canada,2006,int11_ces,7,444.290734412339,canadianes2006,146
Canada,2006,int11_ces,8,536.00384300641,canadianes2006,146
Canada,2006,int11_ces,9,669.836411451326,canadianes2006,146
Canada,2006,int11_ces,10,233.84515355851116,canadianes2006,146
Canada,2006,int11_ces,11,346.0321334926058,canadianes2006,146
Canada,2006,int4_wvs,1,437.25777196883445,wvs_combo,146
Canada,2006,int4_wvs,2,581.5457235872183,wvs_combo,146
Canada,2006,int4_wvs,3,805.5580208062066,wvs_combo,146
Canada,2006,int4_wvs,4,327.13116464173305,wvs_combo,146
Canada,2006,int5_issp,1,56.07689610852625,issp2006,146
Canada,2006,int5_issp,2,203.66597519032536,issp2006,146
Canada,2006,int5_issp,3,280.2590513400041,issp2006,146
Canada,2006,int5_issp,4,226.73439356532703,issp2006,146
Canada,2006,int5_issp,5,146.31255001551952,issp2006,146
Canada,2008,int11_ces,1,236.95064813732878,canadianes2008,146
Canada,2008,int11_ces,2,66.40404287394169,canadianes2008,146
Canada,2008,int11_ces,3,166.07001969185706,canadianes2008,146
Canada,2008,int11_ces,4,180.50434284801085,canadianes2008,146
Canada,2008,int11_ces,5,215.40887419655854,canadianes2008,146
Canada,2008,int11_ces,6,546.1062478406502,canadianes2008,146
Canada,2008,int11_ces,7,330.9834993770086,canadianes2008,146
Canada,2008,int11_ces,8,467.3340325712039,canadianes2008,146
Canada,2008,int11_ces,9,571.1363374546664,canadianes2008,146
Canada,2008,int11_ces,10,188.64064780620276,canadianes2008,146
Canada,2008,int11_ces,11,253.7753846077195,canadianes2008,146
Canada,2010,int4_amb,1,241.70076354190607,amb_canada2010,146
Canada,2010,int4_amb,2,452.20795456118714,amb_canada2010,146
Canada,2010,int4_amb,3,599.837530823382,amb_canada2010,146
Canada,2010,int4_amb,4,206.253751073525,amb_canada2010,146
Canada,2011,int11_ces,1,106.83896769556719,canadianes2011,146
Canada,2011,int11_ces,2,40.95658588220618,canadianes2011,146
Canada,2011,int11_ces,3,89.12050250292454,canadianes2011,146
Canada,2011,int11_ces,4,121.60135883459829,canadianes2011,146
Canada,2011,int11_ces,5,168.15900760703386,canadianes2011,146
Canada,2011,int11_ces,6,486.67853295109927,canadianes2011,146
Canada,2011,int11_ces,7,419.1391664174893,canadianes2011,146
Canada,2011,int11_ces,8,690.4094653267567,canadianes2011,146
Canada,2011,int11_ces,9,685.1212658503914,canadianes2011,146
Canada,2011,int11_ces,10,245.47012260623507,canadianes2011,146
Canada,2011,int11_ces,11,327.6845546499944,canadianes2011,146
Canada,2012,int4_amb,1,200.42933939348399,amb_canada2012,146
Canada,2012,int4_amb,2,442.45253169614125,amb_canada2012,146
Canada,2012,int4_amb,3,627.5831067540055,amb_canada2012,146
Canada,2012,int4_amb,4,230.53502215636877,amb_canada2012,146
Canada,2014,int4_amb,1,193.40799068367235,amb_canada2014,146
Canada,2014,int4_amb,2,464.1633528221625,amb_canada2014,146
Canada,2014,int4_amb,3,599.198594791026,amb_canada2014,146
Canada,2014,int4_amb,4,260.2300617031389,amb_canada2014,146
Canada,2015,int11_ces,1,226.7312713322496,canadianes2015,146
Canada,2015,int11_ces,2,161.9360765968772,canadianes2015,146
Canada,2015,int11_ces,3,226.69646863565453,canadianes2015,146
Canada,2015,int11_ces,4,366.79563255804953,canadianes2015,146
Canada,2015,int11_ces,5,464.32297091591596,canadianes2015,146
Canada,2015,int11_ces,6,948.6190154936396,canadianes2015,146
Canada,2015,int11_ces,7,968.4150797092278,canadianes2015,146
Canada,2015,int11_ces,8,1425.3889794675974,canadianes2015,146
Canada,2015,int11_ces,9,1221.01047295872,canadianes2015,146
Canada,2015,int11_ces,10,458.4631272326774,canadianes2015,146
Canada,2015,int11_ces,11,669.4255232134225,canadianes2015,146
Canada,2017,int4_amb,1,148.19894413163672,amb_canada2016,146
Canada,2017,int4_amb,2,388.0827839026231,amb_canada2016,146
Canada,2017,int4_amb,3,688.113697073139,amb_canada2016,146
Canada,2017,int4_amb,4,286.60457489260114,amb_canada2016,146
Canada,2019,int11_ces,1,835.8275577019095,canadianes2019,146
Canada,2019,int11_ces,2,864.8347678776875,canadianes2019,146
Canada,2019,int11_ces,3,1792.0667180615947,canadianes2019,146
Canada,2019,int11_ces,4,2570.3988456903144,canadianes2019,146
Canada,2019,int11_ces,5,2239.098204003619,canadianes2019,146
Canada,2019,int11_ces,6,2318.748981591336,canadianes2019,146
Canada,2019,int11_ces,7,4477.358361715278,canadianes2019,146
Canada,2019,int11_ces,8,6997.151958010175,canadianes2019,146
Canada,2019,int11_ces,9,6528.276528727814,canadianes2019,146
Canada,2019,int11_ces,10,3420.224561201089,canadianes2019,146
Canada,2019,int11_ces,11,3279.6486060445586,canadianes2019,146
Canada,2019,int4_amb,1,116.2506420672243,amb_canada2018,146
Canada,2019,int4_amb,2,414.43632125277213,amb_canada2018,146
Canada,2019,int4_amb,3,630.2258164641866,amb_canada2018,146
Canada,2019,int4_amb,4,344.18434700802646,amb_canada2018,146
Canada,2020,int4_wvs,1,1028.1383078690442,"wvs_combo, wvs7",146
Canada,2020,int4_wvs,2,1990.635848053593,"wvs_combo, wvs7",146
Canada,2020,int4_wvs,3,3459.6138324628387,"wvs_combo, wvs7",146
Canada,2020,int4_wvs,4,1557.5903757613723,"wvs_combo, wvs7",146
Canada,2021,int11_ces,1,881.9484117474994,canadianes2021,146
Canada,2021,int11_ces,2,638.9196270893705,canadianes2021,146
Canada,2021,int11_ces,3,1069.7459436641814,canadianes2021,146
Canada,2021,int11_ces,4,1447.1064613195429,canadianes2021,146
Canada,2021,int11_ces,5,1249.732036513588,canadianes2021,146
Canada,2021,int11_ces,6,2074.0632675375696,canadianes2021,146
Canada,2021,int11_ces,7,2504.683227428505,canadianes2021,146
Canada,2021,int11_ces,8,3588.5791476998083,canadianes2021,146
Canada,2021,int11_ces,9,3313.5410338108313,canadianes2021,146
Canada,2021,int11_ces,10,2041.6028853214004,canadianes2021,146
Canada,2021,int11_ces,11,1795.551004403379,canadianes2021,146
Chile,1990,int4_wvs,1,647.0449736597535,wvs_combo,146
Chile,1990,int4_wvs,2,299.0207838087578,wvs_combo,146
Chile,1990,int4_wvs,3,388.02697029363884,wvs_combo,146
Chile,1990,int4_wvs,4,160.01112177057274,wvs_combo,146
Chile,1991,int4_chcep,1,422.76439668804187,chcep199109,146
Chile,1991,int4_chcep,2,413.48617381137717,chcep199109,146
Chile,1991,int4_chcep,3,247.6386985302642,chcep199109,146
Chile,1991,int4_chcep,4,71.09476977832702,chcep199109,146
Chile,1993,int4_cnep,1,530.4310344886007,cnep_combo,146
Chile,1993,int4_cnep,2,436.29310345308113,cnep_combo,146
Chile,1993,int4_cnep,3,144.82758620849165,cnep_combo,146
Chile,1993,int4_cnep,4,67.88793103523047,cnep_combo,146
Chile,1995,int4_lb,1,557.3507853403142,lb1995,146
Chile,1995,int4_lb,2,373.75923972476807,lb1995,146
Chile,1995,int4_lb,3,241.20784662879493,lb1995,146
Chile,1995,int4_lb,4,60.374863303364926,lb1995,146
Chile,1996,int4_lb,1,555.520000476,lb1996,146
Chile,1996,int4_lb,2,406.9866663493332,lb1996,146
Chile,1996,int4_lb,3,193.0266664513333,lb1996,146
Chile,1996,int4_lb,4,35.78666668933333,lb1996,146
Chile,1996,int4_wvs,1,469.62664197956457,wvs_combo,146
Chile,1996,int4_wvs,2,315.837952706845,wvs_combo,146
Chile,1996,int4_wvs,3,163.49536394712692,wvs_combo,146
Chile,1996,int4_wvs,4,39.10871829975011,wvs_combo,146
Chile,1997,int4_lb,1,475.3071653582684,lb1997,146
Chile,1997,int4_lb,2,381.36006800340044,lb1997,146
Chile,1997,int4_lb,3,269.5861793089657,lb1997,146
Chile,1997,int4_lb,4,64.63993199659988,lb1997,146
Chile,1998,int4_lb,1,542.8933333446666,lb1998,146
Chile,1998,int4_lb,2,327.40000016999994,lb1998,146
Chile,1998,int4_lb,3,251.23999976199997,lb1998,146
Chile,1998,int4_lb,4,69.78666668933333,lb1998,146
Chile,2000,int4_lb,1,480.12718329158554,lb2000,146
Chile,2000,int4_lb,2,359.6048270853977,lb2000,146
Chile,2000,int4_lb,3,271.5172479439516,lb2000,146
Chile,2000,int4_lb,4,65.05957330349953,lb2000,146
Chile,2000,int4_wvs,1,514.5424259065805,wvs_combo,146
Chile,2000,int4_wvs,2,378.06627496321215,wvs_combo,146
Chile,2000,int4_wvs,3,232.14947583593602,wvs_combo,146
Chile,2000,int4_wvs,4,67.53802931411175,wvs_combo,146
Chile,2001,int4_lb,1,620.9355986121584,lb2001,146
Chile,2001,int4_lb,2,317.857906747961,lb2001,146
Chile,2001,int4_lb,3,175.6596565649437,lb2001,146
Chile,2001,int4_lb,4,50.94198450481681,lb2001,146
Chile,2003,int4_lb,1,611.348439454188,lb2003,146
Chile,2003,int4_lb,2,356.0242519762094,lb2003,146
Chile,2003,int4_lb,3,193.5609812166771,lb2003,146
Chile,2003,int4_lb,4,37.05585795598097,lb2003,146
Chile,2004,int4_lb,1,529.1550878591557,lb2004,146
Chile,2004,int4_lb,2,364.28866125909536,lb2004,146
Chile,2004,int4_lb,3,238.0457295465257,lb2004,146
Chile,2004,int4_lb,4,63.616015414158525,lb2004,146
Chile,2005,int4_issp,1,585.1395640782838,issp2004,146
Chile,2005,int4_issp,2,359.38524685860756,issp2004,146
Chile,2005,int4_issp,3,395.1149049165571,issp2004,146
Chile,2005,int4_issp,4,108.97688514941179,issp2004,146
Chile,2005,int4_lb,1,571.0325418708575,lb2005,146
Chile,2005,int4_lb,2,348.73766080266375,lb2005,146
Chile,2005,int4_lb,3,200.95705377456727,lb2005,146
Chile,2005,int4_lb,4,76.37899817722327,lb2005,146
Chile,2006,int4_amb,1,711,amb_combo,146
Chile,2006,int4_amb,2,436,amb_combo,146
Chile,2006,int4_amb,3,275,amb_combo,146
Chile,2006,int4_amb,4,91,amb_combo,146
Chile,2006,int4_wvs,1,500.0967098392503,wvs_combo,146
Chile,2006,int4_wvs,2,271.9271086294138,wvs_combo,146
Chile,2006,int4_wvs,3,168.44443693855547,wvs_combo,146
Chile,2006,int4_wvs,4,50.62392267824742,wvs_combo,146
Chile,2006,int5_issp,1,684.6704041043555,issp2006,146
Chile,2006,int5_issp,2,295.51727723362626,issp2006,146
Chile,2006,int5_issp,3,320.45610647853215,issp2006,146
Chile,2006,int5_issp,4,104.5998952915482,issp2006,146
Chile,2006,int5_issp,5,87.28140274826086,issp2006,146
Chile,2007,int4_issp,1,866.7648741412539,issp2007,146
Chile,2007,int4_issp,2,419.23220033155894,issp2007,146
Chile,2007,int4_issp,3,141.63936484921106,issp2007,146
Chile,2007,int4_issp,4,62.17984316573633,issp2007,146
Chile,2007,int4_lb,1,591.7409444224655,lb2007,146
Chile,2007,int4_lb,2,301.9806490262583,lb2007,146
Chile,2007,int4_lb,3,240.46551412600195,lb2007,146
Chile,2007,int4_lb,4,52.707740119219615,lb2007,146
Chile,2008,int4_amb,1,827,amb_combo,146
Chile,2008,int4_amb,2,407,amb_combo,146
Chile,2008,int4_amb,3,224,amb_combo,146
Chile,2008,int4_amb,4,64,amb_combo,146
Chile,2009,int4_lb,1,514.1763083352467,lb2009,146
Chile,2009,int4_lb,2,411.9355732525503,lb2009,146
Chile,2009,int4_lb,3,223.3786485891517,lb2009,146
Chile,2009,int4_lb,4,43.07719722829748,lb2009,146
Chile,2010,int4_amb,1,875.0378574219321,amb_chile2010,146
Chile,2010,int4_amb,2,600.269719779685,amb_chile2010,146
Chile,2010,int4_amb,3,380.26405237063307,amb_chile2010,146
Chile,2010,int4_amb,4,105.7668093101049,amb_chile2010,146
Chile,2010,int4_lb,1,512.117401669963,lb2010,146
Chile,2010,int4_lb,2,397.7718535074513,lb2010,146
Chile,2010,int4_lb,3,216.4966028358065,lb2010,146
Chile,2010,int4_lb,4,58.612510959609736,lb2010,146
Chile,2012,int4_amb,1,584.766825904226,amb_chile2012,146
Chile,2012,int4_amb,2,548.1906580114926,amb_chile2012,146
Chile,2012,int4_amb,3,350.07920046485003,amb_chile2012,146
Chile,2012,int4_amb,4,62.430372030098034,amb_chile2012,146
Chile,2012,int4_wvs,1,397.0275958932336,wvs_combo,146
Chile,2012,int4_wvs,2,333.0231471850045,wvs_combo,146
Chile,2012,int4_wvs,3,198.01376319108374,wvs_combo,146
Chile,2012,int4_wvs,4,55.00382310863438,wvs_combo,146
Chile,2013,int4_lb,1,601.0869022683385,lb2013,146
Chile,2013,int4_lb,2,353.47154755820907,lb2013,146
Chile,2013,int4_lb,3,172.79418409820326,lb2013,146
Chile,2013,int4_lb,4,29.552734580506034,lb2013,146
Chile,2014,int4_amb,1,710.6477170449967,amb_chile2014,146
Chile,2014,int4_amb,2,396.1534678578451,amb_chile2014,146
Chile,2014,int4_amb,3,314.297805202121,amb_chile2014,146
Chile,2014,int4_amb,4,95.22009494609087,amb_chile2014,146
Chile,2014,int4_issp,1,754.8934570682447,issp2014,146
Chile,2014,int4_issp,2,422.59309709273344,issp2014,146
Chile,2014,int4_issp,3,132.23515363169028,issp2014,146
Chile,2014,int4_issp,4,72.45598808728504,issp2014,146
Chile,2016,int5_issp,1,676.9744571340701,issp2016,146
Chile,2016,int5_issp,2,266.1380093141558,issp2016,146
Chile,2016,int5_issp,3,244.5571034783523,issp2016,146
Chile,2016,int5_issp,4,120.03311553038384,issp2016,146
Chile,2016,int5_issp,5,73.6556461278172,issp2016,146
Chile,2017,int4_amb,1,769,amb_chile2016,146
Chile,2017,int4_amb,2,362,amb_chile2016,146
Chile,2017,int4_amb,3,354,amb_chile2016,146
Chile,2017,int4_amb,4,137,amb_chile2016,146
Chile,2017,int4_cnep,1,409.22039950673553,cnep_combo,146
Chile,2017,int4_cnep,2,342.6648749030102,cnep_combo,146
Chile,2017,int4_cnep,3,291.98178298730255,cnep_combo,146
Chile,2017,int4_cnep,4,129.4401338635202,cnep_combo,146
Chile,2018,int4_wvs,1,825.074346463435,"wvs_combo, wvs7",146
Chile,2018,int4_wvs,2,561.1495681652433,"wvs_combo, wvs7",146
Chile,2018,int4_wvs,3,479.9094445233402,"wvs_combo, wvs7",146
Chile,2018,int4_wvs,4,66.29826122298951,"wvs_combo, wvs7",146
Chile,2019,int4_amb,1,806,amb_chile2018,146
Chile,2019,int4_amb,2,352,amb_chile2018,146
Chile,2019,int4_amb,3,307,amb_chile2018,146
Chile,2019,int4_amb,4,164,amb_chile2018,146
Chile,2020,int4_lb,1,493.4634585413419,lb2020,146
Chile,2020,int4_lb,2,408.2342253744156,lb2020,146
Chile,2020,int4_lb,3,229.22483269020805,lb2020,146
Chile,2020,int4_lb,4,53.72582029719885,lb2020,146
Chile,2021,int4_cnep,1,573.3072030191721,cnep_combo,146
Chile,2021,int4_cnep,2,287.89097785172066,cnep_combo,146
Chile,2021,int4_cnep,3,181.60419406648066,cnep_combo,146
Chile,2021,int4_cnep,4,97.28773460303553,cnep_combo,146
Austria,1990,int4_evs,1,299.0655922842636,evs_combo,144
Austria,1990,int4_evs,2,369.14473300093636,evs_combo,144
Austria,1990,int4_evs,3,548.3553463024792,evs_combo,144
Austria,1990,int4_evs,4,233.74702368769402,evs_combo,144
Austria,1998,int4_eb,1,153.30226180479787,eb49,144
Austria,1998,int4_eb,2,499.7445617875079,eb49,144
Austria,1998,int4_eb,3,267.9656244790637,eb49,144
Austria,1998,int4_eb,4,83.90281422352729,eb49,144
Austria,1999,int4_ees,1,18.314716692214393,ees1999,144
Austria,1999,int4_ees,2,186.53196352968283,ees1999,144
Austria,1999,int4_ees,3,190.71859389350598,ees1999,144
Austria,1999,int4_ees,4,104.64191050347695,ees1999,144
Austria,1999,int4_evs,1,145.85326120551667,evs_combo,144
Austria,1999,int4_evs,2,353.2431572053646,evs_combo,144
Austria,1999,int4_evs,3,698.2881700572551,evs_combo,144
Austria,1999,int4_evs,4,314.95181117459055,evs_combo,144
Austria,2001,int2a_eb,1,479.749106572268,eb552,144
Austria,2001,int2a_eb,2,510.49480312401374,eb552,144
Austria,2002,int3a_eb,1,235.53969245714248,eb58,144
Austria,2002,int3a_eb,2,350.79949516003234,eb58,144
Austria,2002,int3a_eb,3,419.6593175454111,eb58,144
Austria,2003,int4_ess,1,242.66830856870737,ess1,144
Austria,2003,int4_ess,2,678.0796416493745,ess1,144
Austria,2003,int4_ess,3,888.8104964465603,ess1,144
Austria,2003,int4_ess,4,424.6330149337425,ess1,144
Austria,2003,int4a_eb,1,47.66898878807441,eb601,144
Austria,2003,int4a_eb,2,316.4110531130816,eb601,144
Austria,2003,int4a_eb,3,445.2893635222317,eb601,144
Austria,2003,int4a_eb,4,189.48655044178395,eb601,144
Austria,2004,int2c_eb,1,349,feb162,144
Austria,2004,int2c_eb,2,618,feb162,144
Austria,2004,int4_ees,1,196,ees2004,144
Austria,2004,int4_ees,2,363,ees2004,144
Austria,2004,int4_ees,3,281,ees2004,144
Austria,2004,int4_ees,4,168,ees2004,144
Austria,2004,int4_issp,1,68.68517004122745,issp2004,144
Austria,2004,int4_issp,2,300.6405214928722,issp2004,144
Austria,2004,int4_issp,3,431.48377872053936,issp2004,144
Austria,2004,int4_issp,4,191.4726437454903,issp2004,144
Austria,2005,int3_eb,1,278.59226421024636,eb631,144
Austria,2005,int3_eb,2,518.280469040884,eb631,144
Austria,2005,int3_eb,3,232.6193757404318,eb631,144
Austria,2005,int4_ess,1,241.5062929089932,ess2,144
Austria,2005,int4_ess,2,851.3353695567271,ess2,144
Austria,2005,int4_ess,3,829.989141412563,ess2,144
Austria,2005,int4_ess,4,318.93824402792984,ess2,144
Austria,2005,int4b_eb,1,113.2962614024232,eb643,144
Austria,2005,int4b_eb,2,286.53571927583386,eb643,144
Austria,2005,int4b_eb,3,385.1226870795824,eb643,144
Austria,2005,int4b_eb,4,213.43726022475497,eb643,144
Austria,2006,dom4_eb,1,89.62930454548095,"eb651, eb661",144
Austria,2006,dom4_eb,2,519.1752958455289,"eb651, eb661",144
Austria,2006,dom4_eb,3,1043.3514852402268,"eb651, eb661",144
Austria,2006,dom4_eb,4,354.00255533757246,"eb651, eb661",144
Austria,2006,eu4_eb,1,218.7465250293415,"eb651, eb661",144
Austria,2006,eu4_eb,2,710.702655992792,"eb651, eb661",144
Austria,2006,eu4_eb,3,846.3908032586604,"eb651, eb661",144
Austria,2006,eu4_eb,4,242.55524383309307,"eb651, eb661",144
Austria,2007,int2b_eb,1,640.3976131981618,eb672,144
Austria,2007,int2b_eb,2,370.60238680183824,eb672,144
Austria,2007,int4_ess,1,246.09302325581407,ess3,144
Austria,2007,int4_ess,2,934.6563307493542,ess3,144
Austria,2007,int4_ess,3,872.0973298880278,ess3,144
Austria,2007,int4_ess,4,333.50990525409145,ess3,144
Austria,2008,int4_evs,1,227.10143198679557,evs_combo,144
Austria,2008,int4_evs,2,377.1917374384139,evs_combo,144
Austria,2008,int4_evs,3,597.4527181137746,evs_combo,144
Austria,2008,int4_evs,4,304.70970791079134,evs_combo,144
Austria,2008,int4_issp,1,139.79891239590262,issp2007,144
Austria,2008,int4_issp,2,275.7824828628753,issp2007,144
Austria,2008,int4_issp,3,436.17563187515987,issp2007,144
Austria,2008,int4_issp,4,159.42720603027755,issp2007,144
Austria,2009,int2c_eb,1,423.7211184103059,eb713,144
Austria,2009,int2c_eb,2,569.5216344311287,eb713,144
Austria,2009,int4_ees,1,30.860278305406176,ees2009,144
Austria,2009,int4_ees,2,259.93382623175387,ees2009,144
Austria,2009,int4_ees,3,475.0903637608486,ees2009,144
Austria,2009,int4_ees,4,233.5938017764897,ees2009,144
Austria,2010,int3_eb,1,276.7924026979678,eb731,144
Austria,2010,int3_eb,2,545.4715818675875,eb731,144
Austria,2010,int3_eb,3,176.8844129647976,eb731,144
Austria,2011,int4_ess,1,11326.682765780897,ess4_at,144
Austria,2011,int4_ess,2,19564.58495370551,ess4_at,144
Austria,2011,int4_ess,3,20059.188119424085,ess4_at,144
Austria,2011,int4_ess,4,5609.804906604642,ess4_at,144
Austria,2012,eu4_eb,1,102.7460265017724,eb782,144
Austria,2012,eu4_eb,2,425.07375078053866,eb782,144
Austria,2012,eu4_eb,3,409.8350023555189,eb782,144
Austria,2012,eu4_eb,4,68.45651753808949,eb782,144
Austria,2013,eu4_eb,1,104.67961480316677,eb795,144
Austria,2013,eu4_eb,2,442.8094856335336,eb795,144
Austria,2013,eu4_eb,3,388.8217264246252,eb795,144
Austria,2013,eu4_eb,4,61.797067773454195,eb795,144
Austria,2013,int4_ess,1,448.7175438458225,ess5_at,144
Austria,2013,int4_ess,2,837.1070176032318,ess5_at,144
Austria,2013,int4_ess,3,678.1403505811447,ess5_at,144
Austria,2013,int4_ess,4,193.7543861187456,ess5_at,144
Austria,2015,eu4_eb,1,99.93769520356082,eb841,144
Austria,2015,eu4_eb,2,345.6635375310855,eb841,144
Austria,2015,eu4_eb,3,407.716672461068,eb841,144
Austria,2015,eu4_eb,4,191.79039888518707,eb841,144
Austria,2015,int4_ess,1,267.5936656992592,ess7,144
Austria,2015,int4_ess,2,591.3651838925464,ess7,144
Austria,2015,int4_ess,3,652.1643441904539,ess7,144
Austria,2015,int4_ess,4,281.75474271503305,ess7,144
Austria,2016,int4_ess,1,192.8572907109123,ess8,144
Austria,2016,int4_ess,2,723.52860680936794,ess8,144
Austria,2016,int4_ess,3,788.4593937257055,ess8,144
Austria,2016,int4_ess,4,301.6175564631976,ess8,144
Austria,2016,int4_issp,1,117.93037141629927,issp2014,144
Austria,2016,int4_issp,2,273.96943652172666,issp2014,144
Austria,2016,int4_issp,3,461.4858546743325,issp2014,144
Austria,2016,int4_issp,4,160.7263055591777,issp2014,144
Austria,2017,eu4_eb,1,57.19511429303553,eb871,144
Austria,2017,eu4_eb,2,288.18626815244534,eb871,144
Austria,2017,eu4_eb,3,468.90919733886517,eb871,144
Austria,2017,eu4_eb,4,179.37723120295024,eb871,144
Austria,2017,int4a_eb,1,285.3214604805251,autnes2017,144
Austria,2017,int4a_eb,2,1269.2761594469064,autnes2017,144
Austria,2017,int4a_eb,3,1732.020445121405,autnes2017,144
Austria,2017,int4a_eb,4,759.7575148122753,autnes2017,144
Austria,2018,eu4_eb,1,71.68037048217353,eb892,144
Austria,2018,eu4_eb,2,264.22985981303816,eb892,144
Austria,2018,eu4_eb,3,462.3707546418433,eb892,144
Austria,2018,eu4_eb,4,215.57411197061157,eb892,144
Austria,2018,int4_ess,1,312.57689777614814,ess9,144
Austria,2018,int4_ess,2,908.3050781879558,ess9,144
Austria,2018,int4_ess,3,895.6558732465653,ess9,144
Austria,2018,int4_ess,4,382.4621507893309,ess9,144
Austria,2018,int4_evs,1,201.45822491904744,evs2017,144
Austria,2018,int4_evs,2,407.0301667072168,evs2017,144
Austria,2018,int4_evs,3,660.1313734575518,evs2017,144
Austria,2018,int4_evs,4,372.2983513576951,evs2017,144
Austria,2019,int4_ees,1,54.53931315699296,ees2019,144
Austria,2019,int4_ees,2,254.4627669883144,ees2019,144
Austria,2019,int4_ees,3,455.33540708542006,ees2019,144
Austria,2019,int4_ees,4,208.01666366138514,ees2019,144
Austria,2021,int3_eb,1,223.6973453189359,eb952,144
Austria,2021,int3_eb,2,504.2555463748859,eb952,144
Austria,2021,int3_eb,3,277.92128710770544,eb952,144
Austria,2022,eu4a_eb,1,96.94751457127077,eb973,144
Austria,2022,eu4a_eb,2,263.8125692613287,eb973,144
Austria,2022,eu4a_eb,3,374.35379652328123,eb973,144
Austria,2022,eu4a_eb,4,268.92604908239787,eb973,144
Slovakia,1990,int4_wvs,3,231,wvs_combo,144
Slovakia,1990,int4_wvs,4,232,wvs_combo,144
Slovakia,1991,int4_evs,1,164.15508560411138,evs_combo,144
Slovakia,1991,int4_evs,2,418.3952791616985,evs_combo,144
Slovakia,1991,int4_evs,3,459.4340505627264,evs_combo,144
Slovakia,1991,int4_evs,4,85.08037973383821,evs_combo,144
Slovakia,1992,int4_neb,1,109.05366722938072,neb_combo,144
Slovakia,1992,int4_neb,2,75.39512796105333,neb_combo,144
Slovakia,1992,int4_neb,3,122.51708293671166,neb_combo,144
