survey,item,variable,values,question_text, response_categories
snes2014,int4_snes,f3,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes2018,int4_snes,q300,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
uspew_valcombo,int4_uspew,folgov,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew1998_09pol,int4_uspew,q16,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2000_typo,int4_uspew,q43,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2001_rel,int4_uspew,q46,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2002_08int,int4_uspew,pol01,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2004_typo,int4_uspew,q19,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2006_elec,int4_uspew,folgov,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2007_rls,int4_uspew,q8,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2010_09pi,int4_uspew,q7f2,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2010_09pi,int4_uspew,q6f1,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2011_09gen,int4_uspew,q17,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2012_10late,int4_uspew,folgov,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs ",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2014_9rel,int4_uspew,q5,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2015_gov,int4_uspew,q10,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2016_3pol,int4_uspew,q9,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2017_6typo,int4_uspew,q40,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2018_02amtr,int4_uspew,folgov_w,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
uspew2019_05amtr,int4_uspew,folgov_w,c(4:1),Would you say you follow what’s going on in government and public affairs ,1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly at all
vpcpce_czechpublic,int4_vpcpce,q53,c(4:1),How interested are you in politics? ,1 Very interested / 2 Quite interested / 3 Only a little interested / 4 Not at all interested
vpcpce_hungarianpublic,int4_vpcpce,q53,c(4:1),How interested are you in politics? ,1 Very interested / 2 Quite interested / 3 Only a little interested / 4 Not at all interested
vpcpce_russianpublic,int4_vpcpce,q53,c(4:1),How interested are you in politics? ,1 Very interested / 2 Quite interested / 3 Only a little interested / 4 Not at all interested
vpcpce_slovakianpublic,int4_vpcpce,q53,c(4:1),How interested are you in politics? ,1 Very interested / 2 Quite interested / 3 Only a little interested / 4 Not at all interested
vpcpce_ukrainianpublic,int4_vpcpce,q53,c(4:1),How interested are you in politics? ,1 Very interested / 2 Quite interested / 3 Only a little interested / 4 Not at all interested
wvs_combo,int4_wvs,e023,c(4:1),How interested would you say you are in politics?,1 Very interested / 2 Somewhat interested  / 3 Not very interested  / 4 Not at all interested
wvs7,int4_wvs,q199,c(4:1),How interested would you say you are in politics?,1 Very interested / 2 Somewhat interested  / 3 Not very interested  / 4 Not at all interested
